Year,State,Group,Turnout
1990,Hawaii,Young,0.23864272318224894
1992,Hawaii,Overall,0.48
1992,Hawaii,Hispanic,0.37366615978520473
1992,Hawaii,Young,0.2802822283424023
1994,Hawaii,Overall,0.47
1994,Hawaii,Hispanic,0.2919516442960079
1994,Hawaii,Young,0.22821501553408685
1996,Hawaii,Overall,0.45
1996,Hawaii,Hispanic,0.5256476318700982
1996,Hawaii,Young,0.2522055684820737
1998,Hawaii,Overall,0.5
1998,Hawaii,Hispanic,0.4306698827159695
1998,Hawaii,Young,0.2301367951250381
2000,Hawaii,Overall,0.44
2000,Hawaii,Hispanic,0.3958807523970775
2000,Hawaii,Young,0.19596728024560975
2002,Hawaii,Overall,0.44
2002,Hawaii,Hispanic,0.2271665289495155
2002,Hawaii,Young,0.17176999390191264
2004,Hawaii,Overall,0.48
2004,Hawaii,Hispanic,0.36338126857583536
2004,Hawaii,Young,0.27795173280116475
2006,Hawaii,Overall,0.38
2006,Hawaii,Hispanic,0.390053388268991
2006,Hawaii,Young,0.19461696425327785
2008,Hawaii,Overall,0.49
2008,Hawaii,Hispanic,0.3093061603680659
2008,Hawaii,Young,0.24142486483947542
2010,Hawaii,Overall,0.4
2010,Hawaii,Hispanic,0.3310215801537421
2010,Hawaii,Young,0.20326426958391133
2012,Hawaii,Overall,0.44
2012,Hawaii,Hispanic,0.29739746632229236
2012,Hawaii,Young,0.2219244608793324
2014,Hawaii,Overall,0.37
2014,Hawaii,Hispanic,0.30091055886414836
2014,Hawaii,Young,0.07713339496284866
2016,Hawaii,Overall,0.43
2016,Hawaii,Hispanic,0.4388650497999316
2016,Hawaii,Young,0.19772735017165471
2018,Hawaii,Overall,0.39
2018,Hawaii,Hispanic,0.2736142757293848
2018,Hawaii,Young,0.2119049421733965
2020,Hawaii,Overall,0.55
2020,Hawaii,Hispanic,0.38675336265003063
2020,Hawaii,Young,0.37986530635596505
2022,Hawaii,Overall,0.4
2022,Hawaii,Hispanic,0.26881542753490373
2022,Hawaii,Young,0.2500159099711997
1980,Idaho,Overall,0.7
1980,Idaho,Hispanic,0.39684942175963106
1980,Idaho,Young,0.48606796407221114
1982,Idaho,Overall,0.51
1982,Idaho,Hispanic,0.3393576704147924
1982,Idaho,Young,0.24639517387705612
1984,Idaho,Overall,0.64
1984,Idaho,Hispanic,0.39572592691268815
1984,Idaho,Young,0.36582841895380785
1986,Idaho,Overall,0.59
1986,Idaho,Hispanic,0.3866862292217206
1986,Idaho,Young,0.3434065224008387
1988,Idaho,Overall,0.63
1988,Idaho,Hispanic,0.25989918858393846
1988,Idaho,Young,0.38041468562515496
1990,Idaho,Overall,0.48
1990,Idaho,Hispanic,0.22453873155959478
1990,Idaho,Young,0.20608241646120315
1992,Idaho,Overall,0.67
1992,Idaho,Hispanic,0.4316195678700162
1992,Idaho,Young,0.3614114286904014
1994,Idaho,Overall,0.53
1994,Idaho,Hispanic,0.3630782157613046
1994,Idaho,Young,0.2860433948415848
1996,Idaho,Overall,0.62
1996,Idaho,Hispanic,0.16669960859691668
1996,Idaho,Young,0.39556281756794043
1998,Idaho,Overall,0.46
1998,Idaho,Hispanic,0.17960325913400874
1998,Idaho,Young,0.21924407201586585
2000,Idaho,Overall,0.59
2000,Idaho,Hispanic,0.21001802932850303
2000,Idaho,Young,0.37188856281041466
2002,Idaho,Overall,0.46
2002,Idaho,Hispanic,0.1644204809161299
2002,Idaho,Young,0.17585659607189066
2004,Idaho,Overall,0.65
2004,Idaho,Hispanic,0.27559484221737135
2004,Idaho,Young,0.5098956125130774
2006,Idaho,Overall,0.46
2006,Idaho,Hispanic,0.15129016577270218
2006,Idaho,Young,0.28777368374311174
2008,Idaho,Overall,0.65
2008,Idaho,Hispanic,0.373854218174862
2008,Idaho,Young,0.5065109492872132
2010,Idaho,Overall,0.43
2010,Idaho,Hispanic,0.13259018410461484
2010,Idaho,Young,0.19169754788154694
2012,Idaho,Overall,0.61
2012,Idaho,Hispanic,0.3782263920565219
2012,Idaho,Young,0.3046361423131446
2014,Idaho,Overall,0.4
2014,Idaho,Hispanic,0.16865470422129422
2014,Idaho,Young,0.11943566655261471
2016,Idaho,Overall,0.61
2016,Idaho,Hispanic,0.4214072692301808
2016,Idaho,Young,0.4356829851423369
2018,Idaho,Overall,0.5
2018,Idaho,Hispanic,0.2490992248512478
2018,Idaho,Young,0.22311146081484842
2020,Idaho,Overall,0.65
2020,Idaho,Hispanic,0.46359622111034415
2020,Idaho,Young,0.5392354037555772
2022,Idaho,Overall,0.43
2022,Idaho,Hispanic,0.19708931122300122
2022,Idaho,Young,0.2091088647088182
1980,Illinois,Overall,0.62
1980,Illinois,Hispanic,0.5515928369020575
1980,Illinois,Young,0.4353245921182095
1982,Illinois,Overall,0.49
1982,Illinois,Hispanic,0.4268574593872563
1982,Illinois,Young,0.291401845739813
1984,Illinois,Overall,0.63
1984,Illinois,Hispanic,0.5358265768035743
1984,Illinois,Young,0.4442864621669067
1986,Illinois,Overall,0.42
1986,Illinois,Hispanic,0.3648197269154702
1986,Illinois,Young,0.211488697042621
1988,Illinois,Overall,0.59
1988,Illinois,Hispanic,0.4470580227211533
1988,Illinois,Young,0.41294253925244334
1990,Illinois,Overall,0.43
1990,Illinois,Hispanic,0.31396280751979755
1990,Illinois,Young,0.1752517881483405
1992,Illinois,Overall,0.64
1992,Illinois,Hispanic,0.4281708021301443
1992,Illinois,Young,0.4788233787657659
1994,Illinois,Overall,0.39
1994,Illinois,Hispanic,0.23995517910198455
1994,Illinois,Young,0.1792741897374173
1996,Illinois,Overall,0.54
1996,Illinois,Hispanic,0.395605816993293
1996,Illinois,Young,0.3737079977619273
1998,Illinois,Overall,0.43
1998,Illinois,Hispanic,0.35026801129604124
1998,Illinois,Young,0.16057286639978718
2000,Illinois,Overall,0.59
2000,Illinois,Hispanic,0.4665069655423833
2000,Illinois,Young,0.3826941319835389
2002,Illinois,Overall,0.43
2002,Illinois,Hispanic,0.2698195407385177
2002,Illinois,Young,0.18593614051972532
2004,Illinois,Overall,0.63
2004,Illinois,Hispanic,0.46330208194026146
2004,Illinois,Young,0.3944691862014486
2006,Illinois,Overall,0.42
2006,Illinois,Hispanic,0.2765401659669914
2006,Illinois,Young,0.18436301094494079
2008,Illinois,Overall,0.64
2008,Illinois,Hispanic,0.4782197978454749
2008,Illinois,Young,0.5140686264828683
2010,Illinois,Overall,0.43
2010,Illinois,Hispanic,0.3045630628660968
2010,Illinois,Young,0.19438499401497042
2012,Illinois,Overall,0.59
2012,Illinois,Hispanic,0.36770360518790024
2012,Illinois,Young,0.3387680934819279
2014,Illinois,Overall,0.41
2014,Illinois,Hispanic,0.24015985228394746
2014,Illinois,Young,0.1471459359694507
2016,Illinois,Overall,0.63
2016,Illinois,Hispanic,0.48572607559221215
2016,Illinois,Young,0.4626559514560726
2018,Illinois,Overall,0.51
2018,Illinois,Hispanic,0.3209451352595872
2018,Illinois,Young,0.2972563820738393
2020,Illinois,Overall,0.67
2020,Illinois,Hispanic,0.4581786862418437
2020,Illinois,Young,0.538917388532651
2022,Illinois,Overall,0.46
2022,Illinois,Hispanic,0.27616442947792436
2022,Illinois,Young,0.22171282176158766
1980,Indiana,Overall,0.59
1980,Indiana,Hispanic,0.4422994162919983
1980,Indiana,Young,0.4316697915018209
1982,Indiana,Overall,0.47
1982,Indiana,Hispanic,0.3611229006111822
1982,Indiana,Young,0.2529704047544598
1984,Indiana,Overall,0.58
1984,Indiana,Hispanic,0.5556144671243255
1984,Indiana,Young,0.4124505517032839
1986,Indiana,Overall,0.41
1986,Indiana,Hispanic,0.35233609677321803
1986,Indiana,Young,0.2037454384491585
1988,Indiana,Overall,0.56
1988,Indiana,Hispanic,0.4095874340580898
1988,Indiana,Young,0.3716373673213668
1990,Indiana,Overall,0.38
1990,Indiana,Hispanic,0.1786976612225538
1990,Indiana,Young,0.20355261231534902
1992,Indiana,Overall,0.56
1992,Indiana,Hispanic,0.5398392976136536
1992,Indiana,Young,0.3992241270244181
1994,Indiana,Overall,0.38
1994,Indiana,Hispanic,0.24481216555128205
1994,Indiana,Young,0.1043332870527544
1996,Indiana,Overall,0.51
1996,Indiana,Hispanic,0.36173931374532636
1996,Indiana,Young,0.3556805073218729
1998,Indiana,Overall,0.37
1998,Indiana,Hispanic,0.10916452083345483
1998,Indiana,Young,0.16309716120766776
2000,Indiana,Overall,0.51
2000,Indiana,Hispanic,0.18741970233177369
2000,Indiana,Young,0.277256183897046
2002,Indiana,Overall,0.35
2002,Indiana,Hispanic,0.14505300416312414
2002,Indiana,Young,0.12885691573734936
2004,Indiana,Overall,0.56
2004,Indiana,Hispanic,0.33407928752769167
2004,Indiana,Young,0.39336091885183483
2006,Indiana,Overall,0.38
2006,Indiana,Hispanic,0.16315002827544312
2006,Indiana,Young,0.1667839412504129
2008,Indiana,Overall,0.6
2008,Indiana,Hispanic,0.3508231309551459
2008,Indiana,Young,0.42401026616257004
2010,Indiana,Overall,0.38
2010,Indiana,Hispanic,0.18051498061642943
2010,Indiana,Young,0.09585795324236647
2012,Indiana,Overall,0.56
2012,Indiana,Hispanic,0.3885831086560275
2012,Indiana,Young,0.3439418868141525
2014,Indiana,Overall,0.29
2014,Indiana,Hispanic,0.160311188927773
2014,Indiana,Young,0.14901576075733589
2016,Indiana,Overall,0.58
2016,Indiana,Hispanic,0.45740554355285906
2016,Indiana,Young,0.4277201333812773
2018,Indiana,Overall,0.47
2018,Indiana,Hispanic,0.3478122322325987
2018,Indiana,Young,0.2967160376232345
2020,Indiana,Overall,0.61
2020,Indiana,Hispanic,0.43998471165002406
2020,Indiana,Young,0.38752771697179406
2022,Indiana,Overall,0.37
2022,Indiana,Hispanic,0.1549648589895348
2022,Indiana,Young,0.14893580403862233
1980,Iowa,Overall,0.63
1980,Iowa,Hispanic,0.4710379910874703
1980,Iowa,Young,0.47909567411530785
1982,Iowa,Overall,0.51
1982,Iowa,Hispanic,0.3919105409840421
1982,Iowa,Young,0.27266901766078644
1984,Iowa,Overall,0.65
1984,Iowa,Hispanic,0.45715829682800635
1984,Iowa,Young,0.4196382814370007
1986,Iowa,Overall,0.46
1986,Iowa,Hispanic,0.5281558742403135
1986,Iowa,Young,0.17195070937074522
1988,Iowa,Overall,0.61
1988,Iowa,Hispanic,0.7832146755277806
1988,Iowa,Young,0.45154224779513397
1990,Iowa,Overall,0.49
1990,Iowa,Hispanic,0.36242351188513294
1990,Iowa,Young,0.24752949825414253
1992,Iowa,Overall,0.66
1992,Iowa,Hispanic,0.44568093199645953
1992,Iowa,Young,0.5324270033854241
1994,Iowa,Overall,0.49
1994,Iowa,Hispanic,0.42148160601160783
1994,Iowa,Young,0.259379499099507
1996,Iowa,Overall,0.6
1996,Iowa,Hispanic,0.2523555861209806
1996,Iowa,Young,0.3828239795410365
1998,Iowa,Overall,0.46
1998,Iowa,Hispanic,0.0416983791836707
1998,Iowa,Young,0.18172530215408025
2000,Iowa,Overall,NA
2000,Iowa,Hispanic,NA
2000,Iowa,Young,NA
2002,Iowa,Overall,0.49
2002,Iowa,Hispanic,0.23224518285864273
2002,Iowa,Young,0.22189040483074268
2004,Iowa,Overall,0.71
2004,Iowa,Hispanic,0.49042587528363135
2004,Iowa,Young,0.6182968881316453
2006,Iowa,Overall,0.49
2006,Iowa,Hispanic,0.0942518262645039
2006,Iowa,Young,0.22740361078731594
2008,Iowa,Overall,0.7
2008,Iowa,Hispanic,0.651881743390756
2008,Iowa,Young,0.6323999813634554
2010,Iowa,Overall,0.51
2010,Iowa,Hispanic,0.2502916576307974
2010,Iowa,Young,0.24532846661449018
2012,Iowa,Overall,0.71
2012,Iowa,Hispanic,0.43734353043945007
2012,Iowa,Young,0.5106709451351243
2014,Iowa,Overall,0.5
2014,Iowa,Hispanic,0.1937593489776918
2014,Iowa,Young,0.19133589532765352
2016,Iowa,Overall,0.69
2016,Iowa,Hispanic,0.4919097303678538
2016,Iowa,Young,0.409490361471471
2018,Iowa,Overall,0.58
2018,Iowa,Hispanic,0.4543060522233109
2018,Iowa,Young,0.332554668291213
2020,Iowa,Overall,0.72
2020,Iowa,Hispanic,0.4514784715526602
2020,Iowa,Young,0.6464007152716481
2022,Iowa,Overall,0.52
2022,Iowa,Hispanic,0.26148987878337066
2022,Iowa,Young,0.23608956771543826
1980,Kansas,Overall,NA
1980,Kansas,Hispanic,NA
1980,Kansas,Young,NA
1982,Kansas,Overall,NA
1982,Kansas,Hispanic,NA
1982,Kansas,Young,NA
1984,Kansas,Overall,NA
1984,Kansas,Hispanic,NA
1984,Kansas,Young,NA
1986,Kansas,Overall,NA
1986,Kansas,Hispanic,NA
1986,Kansas,Young,NA
1988,Kansas,Overall,NA
1988,Kansas,Hispanic,NA
1988,Kansas,Young,NA
1990,Kansas,Overall,0.45
1990,Kansas,Hispanic,0.20587667242127441
1990,Kansas,Young,0.20825544157670284
1992,Kansas,Overall,0.64
1992,Kansas,Hispanic,0.5180322056464103
1992,Kansas,Young,0.42703443482915077
1994,Kansas,Overall,0.46
1994,Kansas,Hispanic,0.3678751406700357
1994,Kansas,Young,0.1344182865903509
1996,Kansas,Overall,0.58
1996,Kansas,Hispanic,0.32620720136254894
1996,Kansas,Young,0.39957498393740704
1998,Kansas,Overall,0.4
1998,Kansas,Hispanic,0.14547295521652878
1998,Kansas,Young,0.12605436665417766
2000,Kansas,Overall,0.58
2000,Kansas,Hispanic,0.17150915793292748
2000,Kansas,Young,0.33662522708895654
2002,Kansas,Overall,0.45
2002,Kansas,Hispanic,0.20479823998668603
2002,Kansas,Young,0.2032288361867388
2004,Kansas,Overall,0.63
2004,Kansas,Hispanic,0.5086009420431662
2004,Kansas,Young,0.3982492286511863
2006,Kansas,Overall,0.44
2006,Kansas,Hispanic,0.24095240455637074
2006,Kansas,Young,0.1471511104998551
2008,Kansas,Overall,0.63
2008,Kansas,Hispanic,0.5109279989638481
2008,Kansas,Young,0.42892541647469307
2010,Kansas,Overall,0.43
2010,Kansas,Hispanic,0.27300092179125945
2010,Kansas,Young,0.10653188691774304
2012,Kansas,Overall,0.58
2012,Kansas,Hispanic,0.27661445815230556
2012,Kansas,Young,0.3091352326472763
2014,Kansas,Overall,0.43
2014,Kansas,Hispanic,0.3145112213135926
2014,Kansas,Young,0.1273727325882155
2016,Kansas,Overall,0.6
2016,Kansas,Hispanic,0.47918813927352205
2016,Kansas,Young,0.350630704272985
2018,Kansas,Overall,0.51
2018,Kansas,Hispanic,0.37114820603681276
2018,Kansas,Young,0.33814862371722787
2020,Kansas,Overall,0.65
2020,Kansas,Hispanic,0.45029068214173096
2020,Kansas,Young,0.5283208776566193
2022,Kansas,Overall,0.48
2022,Kansas,Hispanic,0.3183717883199932
2022,Kansas,Young,0.23538416788874003
1980,Kentucky,Overall,NA
1980,Kentucky,Hispanic,NA
1980,Kentucky,Young,NA
1982,Kentucky,Overall,NA
1982,Kentucky,Hispanic,NA
1982,Kentucky,Young,NA
1984,Kentucky,Overall,NA
1984,Kentucky,Hispanic,NA
1984,Kentucky,Young,NA
1986,Kentucky,Overall,NA
1986,Kentucky,Hispanic,NA
1986,Kentucky,Young,NA
1988,Kentucky,Overall,NA
1988,Kentucky,Hispanic,NA
1988,Kentucky,Young,NA
1990,Kentucky,Overall,NA
1990,Kentucky,Hispanic,NA
1990,Kentucky,Young,NA
1992,Kentucky,Overall,NA
1992,Kentucky,Hispanic,NA
1992,Kentucky,Young,NA
1994,Kentucky,Overall,0.29
1994,Kentucky,Hispanic,0.48268736415637364
1994,Kentucky,Young,0.12916074905495195
1996,Kentucky,Overall,0.49
1996,Kentucky,Hispanic,0.14675068109544331
1996,Kentucky,Young,0.26329498322709516
1998,Kentucky,Overall,0.41
1998,Kentucky,Hispanic,0
1998,Kentucky,Young,0.20708963771437444
2000,Kentucky,Overall,0.53
2000,Kentucky,Hispanic,0.4519478938843815
2000,Kentucky,Young,0.3200187084763001
2002,Kentucky,Overall,NA
2002,Kentucky,Hispanic,NA
2002,Kentucky,Young,NA
2004,Kentucky,Overall,0.59
2004,Kentucky,Hispanic,0.6992366265723972
2004,Kentucky,Young,0.5050295211996823
2006,Kentucky,Overall,0.44
2006,Kentucky,Hispanic,0.42563326909946403
2006,Kentucky,Young,0.23904460206197994
2008,Kentucky,Overall,0.59
2008,Kentucky,Hispanic,0.6955873120648915
2008,Kentucky,Young,0.45281780831214735
2010,Kentucky,Overall,0.45
2010,Kentucky,Hispanic,0.031069409228881212
2010,Kentucky,Young,0.18942144097371164
2012,Kentucky,Overall,0.56
2012,Kentucky,Hispanic,0.34870904101645384
2012,Kentucky,Young,0.3573434338138391
2014,Kentucky,Overall,0.45
2014,Kentucky,Hispanic,0.40272582324063394
2014,Kentucky,Young,0.23570233902053742
2016,Kentucky,Overall,0.6
2016,Kentucky,Hispanic,0.5061923974775271
2016,Kentucky,Young,0.5680239239034588
2018,Kentucky,Overall,0.49
2018,Kentucky,Hispanic,0.3002201802433538
2018,Kentucky,Young,0.22092098348210515
2020,Kentucky,Overall,0.64
2020,Kentucky,Hispanic,0.3962862122823968
2020,Kentucky,Young,0.5543376622639634
2022,Kentucky,Overall,0.45
2022,Kentucky,Hispanic,0.20047166090638016
2022,Kentucky,Young,0.3110890721709244
1980,Louisiana,Overall,NA
1980,Louisiana,Hispanic,NA
1980,Louisiana,Young,NA
1982,Louisiana,Overall,NA
1982,Louisiana,Hispanic,NA
1982,Louisiana,Young,NA
1984,Louisiana,Overall,NA
1984,Louisiana,Hispanic,NA
1984,Louisiana,Young,NA
1986,Louisiana,Overall,NA
1986,Louisiana,Hispanic,NA
1986,Louisiana,Young,NA
1988,Louisiana,Overall,NA
1988,Louisiana,Hispanic,NA
1988,Louisiana,Young,NA
1990,Louisiana,Overall,NA
1990,Louisiana,Hispanic,NA
1990,Louisiana,Young,NA
1992,Louisiana,Overall,0.6
1992,Louisiana,Hispanic,0.6770103411505687
1992,Louisiana,Young,0.4570100202246912
1994,Louisiana,Overall,0.29
1994,Louisiana,Hispanic,0.22010693181186847
1994,Louisiana,Young,0.11249919599532766
1996,Louisiana,Overall,0.58
1996,Louisiana,Hispanic,0.4518474819674871
1996,Louisiana,Young,0.3527231413450837
1998,Louisiana,Overall,0.32
1998,Louisiana,Hispanic,0.17979761568802588
1998,Louisiana,Young,0.1741080575248595
2000,Louisiana,Overall,0.57
2000,Louisiana,Hispanic,0.4170552689436761
2000,Louisiana,Young,0.37865090711247334
2002,Louisiana,Overall,0.4
2002,Louisiana,Hispanic,0.29084999286037055
2002,Louisiana,Young,0.1892558122892618
2004,Louisiana,Overall,0.6
2004,Louisiana,Hispanic,0.5017631899222569
2004,Louisiana,Young,0.44131963172757926
2006,Louisiana,Overall,0.31
2006,Louisiana,Hispanic,0.41235087190386427
2006,Louisiana,Young,0.12119138615847383
2008,Louisiana,Overall,0.62
2008,Louisiana,Hispanic,0.4869683162878974
2008,Louisiana,Young,0.45138131132046405
2010,Louisiana,Overall,0.4
2010,Louisiana,Hispanic,0.1915235475719445
2010,Louisiana,Young,0.19353066730147125
2012,Louisiana,Overall,0.61
2012,Louisiana,Hispanic,0.6232568226162912
2012,Louisiana,Young,0.3858100172085654
2014,Louisiana,Overall,0.45
2014,Louisiana,Hispanic,0.2809416990925585
2014,Louisiana,Young,0.24376020011250807
2016,Louisiana,Overall,0.61
2016,Louisiana,Hispanic,0.6714827174239532
2016,Louisiana,Young,0.4924443185947668
2018,Louisiana,Overall,0.45
2018,Louisiana,Hispanic,0.2815250024847761
2018,Louisiana,Young,0.2274453400264514
2020,Louisiana,Overall,0.64
2020,Louisiana,Hispanic,0.5701449698816539
2020,Louisiana,Young,0.48475545727809005
2022,Louisiana,Overall,0.42
2022,Louisiana,Hispanic,0.22570256177930562
2022,Louisiana,Young,0.22342045400474655
1980,Maine,Overall,NA
1980,Maine,Hispanic,NA
1980,Maine,Young,NA
1982,Maine,Overall,NA
1982,Maine,Hispanic,NA
1982,Maine,Young,NA
1984,Maine,Overall,NA
1984,Maine,Hispanic,NA
1984,Maine,Young,NA
1986,Maine,Overall,NA
1986,Maine,Hispanic,NA
1986,Maine,Young,NA
1988,Maine,Overall,NA
1988,Maine,Hispanic,NA
1988,Maine,Young,NA
1990,Maine,Overall,NA
1990,Maine,Hispanic,NA
1990,Maine,Young,NA
1992,Maine,Overall,NA
1992,Maine,Hispanic,NA
1992,Maine,Young,NA
1994,Maine,Overall,NA
1994,Maine,Hispanic,NA
1994,Maine,Young,NA
1996,Maine,Overall,NA
1996,Maine,Hispanic,NA
1996,Maine,Young,NA
1998,Maine,Overall,NA
1998,Maine,Hispanic,NA
1998,Maine,Young,NA
2000,Maine,Overall,NA
2000,Maine,Hispanic,NA
2000,Maine,Young,NA
2002,Maine,Overall,NA
2002,Maine,Hispanic,NA
2002,Maine,Young,NA
2004,Maine,Overall,0.75
2004,Maine,Hispanic,0.8462699772140347
2004,Maine,Young,0.6104140113765026
2006,Maine,Overall,NA
2006,Maine,Hispanic,NA
2006,Maine,Young,NA
2008,Maine,Overall,0.72
2008,Maine,Hispanic,0.49494495540355504
2008,Maine,Young,0.5532655256208998
2010,Maine,Overall,0.56
2010,Maine,Hispanic,0.3076623858872069
2010,Maine,Young,0.2967308296759438
2012,Maine,Overall,0.69
2012,Maine,Hispanic,0.6343537244681738
2012,Maine,Young,0.4307993791903785
2014,Maine,Overall,0.59
2014,Maine,Hispanic,0.2626144197721062
2014,Maine,Young,0.2974304661643104
2016,Maine,Overall,0.73
2016,Maine,Hispanic,0.4492181197022613
2016,Maine,Young,0.4959081153411634
2018,Maine,Overall,0.6
2018,Maine,Hispanic,0.24856379370980475
2018,Maine,Young,0.2675057141891494
2020,Maine,Overall,0.75
2020,Maine,Hispanic,0.6683712095482883
2020,Maine,Young,0.6636023681491217
2022,Maine,Overall,0.61
2022,Maine,Hispanic,0.4526434732596285
2022,Maine,Young,0.3170931841637235
1980,Maryland,Overall,0.53
1980,Maryland,Hispanic,0.5564888972342605
1980,Maryland,Young,0.3965467092141384
1982,Maryland,Overall,0.39
1982,Maryland,Hispanic,0.22859908477422636
1982,Maryland,Young,0.20127419260488824
1984,Maryland,Overall,0.54
1984,Maryland,Hispanic,0.34260665532180506
1984,Maryland,Young,0.3829505835679007
1986,Maryland,Overall,0.36
1986,Maryland,Hispanic,0.4241023977974765
1986,Maryland,Young,0.22161656816348926
1988,Maryland,Overall,0.53
1988,Maryland,Hispanic,0.3420435718290604
1988,Maryland,Young,0.35998616661517713
1990,Maryland,Overall,0.34
1990,Maryland,Hispanic,0.28035111136447355
1990,Maryland,Young,0.18767088345129204
1992,Maryland,Overall,0.58
1992,Maryland,Hispanic,0.56421824950794075
1992,Maryland,Young,0.4626354515453989
1994,Maryland,Overall,0.41
1994,Maryland,Hispanic,0.2780309911217523
1994,Maryland,Young,0.2657437148463316
1996,Maryland,Overall,0.51
1996,Maryland,Hispanic,0.48105066816948966
1996,Maryland,Young,0.342346665643284
1998,Maryland,Overall,0.44
1998,Maryland,Hispanic,0.18383453537354308
1998,Maryland,Young,0.18141891137712973
2000,Maryland,Overall,0.56
2000,Maryland,Hispanic,0.5422159507547621
2000,Maryland,Young,0.35444497463846564
2002,Maryland,Overall,0.46
2002,Maryland,Hispanic,0.24358764703858748
2002,Maryland,Young,0.19834302902619752
2004,Maryland,Overall,0.63
2004,Maryland,Hispanic,0.5137998995997819
2004,Maryland,Young,0.4806671462732403
2006,Maryland,Overall,0.47
2006,Maryland,Hispanic,0.40950270209257733
2006,Maryland,Young,0.25041151004292866
2008,Maryland,Overall,0.68
2008,Maryland,Hispanic,0.626008622676386
2008,Maryland,Young,0.4938500798105282
2010,Maryland,Overall,0.47
2010,Maryland,Hispanic,0.3331578738722822
2010,Maryland,Young,0.2238382061305969
2012,Maryland,Overall,0.67
2012,Maryland,Hispanic,0.6036611050150005
2012,Maryland,Young,0.4534120226204588
2014,Maryland,Overall,0.42
2014,Maryland,Hispanic,0.26482458964674815
2014,Maryland,Young,0.2100353064379958
2016,Maryland,Overall,0.67
2016,Maryland,Hispanic,0.6017607533856251
2016,Maryland,Young,0.5523957007060658
2018,Maryland,Overall,0.54
2018,Maryland,Hispanic,0.48138469263393924
2018,Maryland,Young,0.3760623586881588
2020,Maryland,Overall,0.69
2020,Maryland,Hispanic,0.6980753207670817
2020,Maryland,Young,0.6630753927450131
2022,Maryland,Overall,0.46
2022,Maryland,Hispanic,0.3026880931108606
2022,Maryland,Young,0.19599874675055187
1980,Massachusetts,Overall,0.62
1980,Massachusetts,Hispanic,0.39282044547854883
1980,Massachusetts,Young,0.41042320100920116
1982,Massachusetts,Overall,0.5
1982,Massachusetts,Hispanic,0.168286544044603
1982,Massachusetts,Young,0.24647332346872175
1984,Massachusetts,Overall,0.61
1984,Massachusetts,Hispanic,0.2631532779045873
1984,Massachusetts,Young,0.38914768538769007
1986,Massachusetts,Overall,0.41
1986,Massachusetts,Hispanic,0.16932816610852752
1986,Massachusetts,Young,0.15262515563626392
1988,Massachusetts,Overall,0.61
1988,Massachusetts,Hispanic,0.2738320050482666
1988,Massachusetts,Young,0.3943782946363292
1990,Massachusetts,Overall,0.55
1990,Massachusetts,Hispanic,0.32755478584800846
1990,Massachusetts,Young,0.32091683461906806
1992,Massachusetts,Overall,0.65
1992,Massachusetts,Hispanic,0.21151492082781234
1992,Massachusetts,Young,0.4312008809002818
1994,Massachusetts,Overall,0.51
1994,Massachusetts,Hispanic,0.22278723100861292
1994,Massachusetts,Young,0.22095654593473174
1996,Massachusetts,Overall,0.59
1996,Massachusetts,Hispanic,0.30309708254660994
1996,Massachusetts,Young,0.35401971139762894
1998,Massachusetts,Overall,0.44
1998,Massachusetts,Hispanic,0.21089755493131038
1998,Massachusetts,Young,0.19079090177835734
2000,Massachusetts,Overall,0.61
2000,Massachusetts,Hispanic,0.2815316955544824
2000,Massachusetts,Young,0.3752966704434689
2002,Massachusetts,Overall,0.49
2002,Massachusetts,Hispanic,0.22004947492798574
2002,Massachusetts,Young,0.1737452517222123
2004,Massachusetts,Overall,0.65
2004,Massachusetts,Hispanic,0.47354995332784566
2004,Massachusetts,Young,0.4333018305284167
2006,Massachusetts,Overall,0.5
2006,Massachusetts,Hispanic,0.30835704151109294
2006,Massachusetts,Young,0.2679098759055748
2008,Massachusetts,Overall,0.67
2008,Massachusetts,Hispanic,0.39786229082941
2008,Massachusetts,Young,0.45679300152159136
2010,Massachusetts,Overall,0.5
2010,Massachusetts,Hispanic,0.13388679746017157
2010,Massachusetts,Young,0.2145992284910635
2012,Massachusetts,Overall,0.66
2012,Massachusetts,Hispanic,0.5840084103527993
2012,Massachusetts,Young,0.46529141968594623
2014,Massachusetts,Overall,0.45
2014,Massachusetts,Hispanic,0.16261762967643112
2014,Massachusetts,Young,0.19509948943387412
2016,Massachusetts,Overall,0.68
2016,Massachusetts,Hispanic,0.4545342499091356
2016,Massachusetts,Young,0.4359249176324537
2018,Massachusetts,Overall,0.55
2018,Massachusetts,Hispanic,0.4230967062803622
2018,Massachusetts,Young,0.33569144637914267
2020,Massachusetts,Overall,0.71
2020,Massachusetts,Hispanic,0.5425126864016708
2020,Massachusetts,Young,0.5910918531636639
2022,Massachusetts,Overall,0.49
2022,Massachusetts,Hispanic,0.3336760402583148
2022,Massachusetts,Young,0.28289219938283083
1980,Michigan,Overall,0.62
1980,Michigan,Hispanic,0.32125776881638973
1980,Michigan,Young,0.4692899532384835
1982,Michigan,Overall,0.49
1982,Michigan,Hispanic,0.4047244521119689
1982,Michigan,Young,0.27862115170702617
1984,Michigan,Overall,0.61
1984,Michigan,Hispanic,0.4425042773580398
1984,Michigan,Young,0.4409534000255031
1986,Michigan,Overall,0.38
1986,Michigan,Hispanic,0.22956524435410744
1986,Michigan,Young,0.18509346292716103
